ts,action_type,payload
2026-01-20 15:12:53,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:12:53,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:12:58,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:12:58,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:12:58,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:13:03,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:03,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:03,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:08,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:08,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:08,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:13,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:13,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:13,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:18,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:13:18,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:13:23,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:23,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:28,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:28,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:33,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:13:33,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:13:33,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:13:38,reduce_speed,"{""action"": ""reduce_speed"", ""speed_limit"": 50, ""reason"": ""moderate_congestion""}"
2026-01-20 15:13:38,control_received,"{""action"": ""reduce_speed"", ""speed_limit"": 50, ""reason"": ""moderate_congestion""}"
2026-01-20 15:13:38,control_received,"{""action"": ""reduce_speed"", ""speed_limit"": 50, ""reason"": ""moderate_congestion""}"
2026-01-20 15:13:43,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:43,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:43,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:48,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:13:48,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:13:53,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:53,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:53,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:13:58,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:13:58,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:03,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:03,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:03,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:08,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:08,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:08,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:13,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:13,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:13,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:18,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:18,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:23,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:23,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:28,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:28,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:28,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:33,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:33,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:33,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:38,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:38,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:43,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:43,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:48,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:48,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:53,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:53,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:14:58,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:58,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:14:58,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:03,reduce_speed,"{""action"": ""reduce_speed"", ""speed_limit"": 50, ""reason"": ""moderate_congestion""}"
2026-01-20 15:15:03,control_received,"{""action"": ""reduce_speed"", ""speed_limit"": 50, ""reason"": ""moderate_congestion""}"
2026-01-20 15:15:08,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:08,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:13,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:13,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:13,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:18,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:18,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:23,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:23,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:23,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:28,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:28,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:33,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:33,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:33,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:38,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:38,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:38,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:43,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:15:43,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:15:43,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:15:48,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:15:48,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:15:48,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:15:53,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:15:53,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:15:58,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:58,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:15:58,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:03,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:03,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:03,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:08,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:16:08,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:16:08,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:16:13,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:13,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:13,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:18,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:18,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:18,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:23,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:16:23,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:16:23,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:16:28,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:28,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:28,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:33,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:33,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:33,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:38,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:38,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:43,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:16:43,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:16:43,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:16:48,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:48,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:53,reduce_speed,"{""action"": ""reduce_speed"", ""speed_limit"": 50, ""reason"": ""moderate_congestion""}"
2026-01-20 15:16:53,control_received,"{""action"": ""reduce_speed"", ""speed_limit"": 50, ""reason"": ""moderate_congestion""}"
2026-01-20 15:16:58,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:16:58,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:03,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:17:03,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:17:03,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:17:08,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:08,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:08,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:13,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:17:13,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:17:13,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:17:18,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:17:18,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:17:18,control_received,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
2026-01-20 15:17:23,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:23,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:23,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:28,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:28,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:28,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:33,normal,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:33,control_received,"{""action"": ""normal"", ""speed_limit"": 60, ""reason"": ""normal""}"
2026-01-20 15:17:38,priority_mode,"{""action"": ""priority_mode"", ""signal"": ""green"", ""speed_limit"": 30, ""reason"": ""emergency""}"
